ImageId,PredictionString
ID_32d817cdf,0.13425231 0.049435806873329546 -3.0844836254888257 -0.9857917994600438 13.947629779180996 80.21599009072628 0.6365162352232023 0.1526936 3.1386950656157935 -3.1234839541190347 -10.39082700276574 9.381481986555412 53.01051139831543 0.9788531539854186 0.16146187 -0.013179012683783645 -3.0962392446869096 2.6330866956079046 14.060969706993292 79.66601848602295 0.8635679541300351 0.16554216 3.134534169334599 -3.121382989110895 -11.576417345694619 6.8959980056939125 36.330199241638184 0.8476705553143262 0.1523163 2.970262754763136 -3.1104872488700828 -11.076542633599935 8.145476666931991 43.04431974887848 0.8570465894249133 0.16398886 3.126598029977556 -3.1276620031618556 -11.235024775747783 5.470209425471259 26.45082404874915 0.9069856300756822 0.15324512 3.139807741280746 -3.1325014625960073 -11.643581878208927 4.504820205987945 20.625211864761006 0.6616309171568464 0.15874124 -3.1398224375608015 -3.132599892216273 -7.96132144989568 5.018237504840713 22.75974005460739 0.9403266271632187
ID_417c55f99,0.14353237 0.48888178752399786 -3.0966571775549134 -42.557602116111184 14.905851394093656 98.63620269684264 0.8942998089649457 0.13156903 -0.13105819630436097 -3.1034404953294477 -25.290116286603606 10.179407468679857 65.56243583363226 0.6121913508112681 0.13163674 3.100862912358811 -3.1110446770959577 -29.935783396630043 13.09647507473849 84.25252972358905 0.808489254368253 0.15702528 0.024006334646361586 -3.105268260585614 -26.966632547970022 15.157987728735732 93.7954306602478 0.5986299233394621 0.14630751 0.04050601426301563 -3.093788346397229 -1.1688877704755363 20.898783794270333 121.79853666288575 0.5131363131803377 0.1535151 -0.0026592513653633056 -3.0956374948197087 -5.213933823584415 8.879577707636242 50.09728670120239 0.9311049676012373 0.14445077 -0.01382209131298441 -3.0990431291335305 -2.574838697910309 12.155899405479431 68.31324100494385 0.80942555407088 0.14651698 -0.016195873036562516 -3.0915634614699563 6.053635360354947 8.24846522468298 43.14241409301758 0.7510228733142071 0.1553779 0.00014870977541939787 -3.0977008064561566 5.52335049903488 5.619488946471554 25.495272874832153 0.8445457435476513 0.138661 0.009894741369045942 -3.09279519517953 5.549477722889771 3.5276504497382946 13.354967534542084 0.6001774358798244
ID_f40798c32,0.15879458 0.01973740344682446 -3.094446601467677 -20.904642343521118 16.6090726852417 101.31230354309082 0.5519815164079716 0.15242186 3.134899071159127 -3.119412839534231 -19.91281205650436 6.586381548225318 36.69898532367642 0.9482552338223484 0.15061721 1.5318092195064292 -3.1085713264816484 -15.154166835999188 8.432924873359841 47.785934805870056 0.8538902938399354 0.14708465 0.01626574508123505 -3.102090997742959 -5.861005935593753 9.983312454009328 58.0579400062561 0.847315408468684 0.1524508 0.03236480287933025 -3.0962163490527352 -4.289328327897062 12.20336144583082 69.01907920837402 0.5972477049850051 0.14953998 0.009819710854908096 -3.10355785314972 7.520910159132001 14.478994858680627 79.27114484389467 0.6525665563031625 0.16297147 -0.004923843225101969 -3.089430997269698 -5.878078382456731 6.020628237640308 29.695245623588562 0.977840231319009 0.15635344 0.008197860357316365 -3.096606137352534 -5.396479492486293 3.1896546843157036 13.624472916126251 0.6391376138100405 0.16966341 0.04067812521036317 -3.087338065850087 13.652722915656 7.516002976940349 31.683093309402466 0.9340390265397673
ID_35d9dbf39,0.13884525 -0.09012262728329974 -3.085753334807702 -23.60334448021283 10.109640685891433 61.06111338488014 0.9721621839660696 0.1549183 0.04048227087716608 -3.087914900975772 -21.250546212624542 11.061707605740162 63.430023193359375 0.5786520330094712 0.1534087 0.02635759524900152 -3.0937900600307664 -17.255266973909546 11.785926343423277 67.04391241073608 0.8206544276498822 0.1576528 -7.792674479914986e-05 -3.106595354276248 -10.952212890892158 13.02996975928589 73.99123907089233 0.5860361166436131 0.15376379 0.06679354125652483 -3.08225633402402 1.7127758887720776 16.967449158616024 96.24487161636353 0.5288360895266964 0.15596351 0.004933388494040375 -3.0927552600675305 -0.20101791029881866 12.979075305269298 68.73462200164795 0.8909926342432707 0.1562484 -0.010082343231262557 -3.103141738223382 1.8475682462552132 8.07119280106329 39.4647479057312 0.7530946530878256 0.15858954 -0.01494272949562805 -3.096161702769347 7.4127489829673205 8.188270434889356 39.86054062843323 0.5909098337513827 0.17295173 0.015174402790923568 -3.088997958349534 8.42752521109981 7.110429801887922 32.74996604366361 0.8538275973176052
ID_416701d33,0.14880945 3.128814068047389 -3.1164255441450557 -31.84857720766694 9.882174167359654 58.331856841905456 0.72233112804953 0.15100312 3.141265056559898 -3.1176649668538055 -28.460108602439814 9.945957448877488 59.02330937265956 0.9848950086313141 0.15206964 3.1165098098275665 -3.1167802606993398 -23.2818191250056 9.338482492633002 52.94907187373197 0.9488264296930071 0.15081236 3.1372284906691883 -3.122227832796522 -21.273665130138397 9.746676683425903 55.841511487960815 0.6283110850706977 0.15639424 3.08402387174282 -3.1137542707198342 -14.711475495116693 17.240202294961918 97.78189659118652 0.5436384540076675 0.14602146 0.014987813520720492 -3.1055704933875283 -3.394896164536476 10.81676185131073 61.69517636299133 0.5605560462627026 0.1527934 3.1310970622263037 -3.1321622115843972 -24.525737055834487 6.339366420400022 35.14612472900216 0.824109578490226 0.15630993 0.011961416380011861 -3.1009755079918584 2.712803793560446 10.657064888009831 55.97418546676636 0.8424674769848765 0.16587162 0.043629448447795156 -3.097836209582635 11.67329810963097 11.702270568723886 61.33998576386103 0.7618492668595067 0.16204372 0.012282674658109132 -3.102082857983657 -3.9451551014887754 6.552648392318357 32.95319590878686 0.9466429212930212 0.16313985 0.016097144743587602 -3.0970205684476575 -0.5385577828858283 7.91730856352691 38.559508323669434 0.9740614253191447 0.18384019 0.05422918315437323 -3.0840327871316155 11.119724498422652 10.481150157855975 51.31844878196716 0.9220040161778928 0.16635144 0.011148299998762264 -3.09350577195222 13.32961288668275 9.934472279989837 47.884997725486755 0.7690204928694631 0.15727311 0.0866650338648242 -3.106945293145724 12.964335495237636 8.217112027031765 40.01675248146057 0.6664820758474407 0.1721063 0.020913917316684027 -3.087149990844079 11.881011041985456 6.802333323294715 30.70874479386053 0.9153707106804251 0.16008478 0.02038035386442364 -3.085477443533488 -1.2999831990496515 5.140235307296372 22.00741133146968 0.670289708290894 0.16548325 0.05739471295823692 -3.0782421698146543 11.712957648744855 5.966502736089723 25.380346179008484 0.502947768990553 0.16748273 0.014777267144432955 -3.0831218530708036 12.512074525915262 5.584770172967963 21.065548062324524 0.9539686112502616
ID_408eea044,0.15484555 3.093643787574 -3.1097866540127477 -29.24602980528348 12.533020590297381 77.98833847045898 0.7741706727879674 0.15119648 3.09336074511606 -3.118380917357751 -20.911583545729417 5.379125425099413 30.353575944900513 0.8939526668360912 0.1576432 3.1274238833901813 -3.107337573664733 -17.838404525101172 6.082364664744189 34.33918356895447 0.8627561361081717 0.14879408 -3.1394635156874102 -3.1266765390806874 -16.647182404994965 7.15053528547287 40.946224331855774 0.9464700761495383 0.16386685 3.1263576550575283 -3.122717663767286 -19.747539538055065 9.90995904390151 56.512248516082764 0.9908757162242636 0.1589137 3.1302466978633308 -3.1179381274902305 -18.89828689082949 11.140010132772426 63.3609414100647 0.5961852170854527 0.15661192 3.1109507468829083 -3.1292441246383866 -13.894593797698903 5.906440405315553 30.38662075996399 0.8033566439191941 0.1692466 0.01725304439751699 -3.0976032746308526 15.696821717675423 13.942545751511734 73.57133635574851 0.7855047055583328 0.15400246 0.010977154732608184 -3.0887163264029702 2.871926742603946 4.33390756324432 15.501049160957336 0.8945920091159015
ID_be77fd64f,0.14987251 3.1161740444828765 -3.114308165507861 -11.717286437469703 8.39650613225004 48.89195263385773 0.8204859454589271 0.14142214 0.007625136499336203 -3.0980926883691033 -3.8045749330694347 11.558131976427102 65.34200310707092 0.8543075345318708 0.14630996 0.00554842251735621 -3.0976184514635285 -0.66310726352402 8.69190184283363 48.653727769851685 0.7784666020110461 0.1486797 0.008487447315610117 -3.102947065728255 4.665788263082504 19.405055046081543 110.4257345199585 0.6672499244943868 0.15626556 0.005654805999398719 -3.0963667688244065 6.093727053488818 9.363369144791923 48.7054705619812 0.8004470365430714 0.15841249 0.07091627518832047 -3.1077718531065663 15.794422270679213 8.47832307591587 42.9382042027253 0.6274258023472985 0.1536002 0.004987869419590709 -3.0868068506293973 -2.280189435940959 4.433621551767712 21.812942624092102 0.7218541288281128 0.16307443 0.2526127351414801 -3.1114447993510446 19.749078586750457 9.463920780090653 45.71075439453125 0.6011803580203852 0.16147879 0.03851799529946142 -3.076189363496848 7.025400999129684 6.315427914809554 25.459004287124458 0.7179071715658162
ID_12856b1c0,0.14674082 -3.1344880021317723 -3.115228163199969 -7.8143890357491905 9.309984899218188 52.630817890167236 0.9396878037107235 0.15717296 -0.010368615271108775 -3.0939628203683576 -1.7889377553720347 7.495024649038706 41.853415966033936 0.6091349385891546 0.15225962 3.1267756637340955 -3.1411868055635175 -10.190534652803375 5.276594341907726 27.95543372631073 0.9017997855290035 0.15159535 3.139217917718809 -3.136195881413766 -11.132006194460011 6.665651761553713 34.94183421134949 0.9855648253111665
ID_870f75977,
ID_ccf440d21,0.1525895 2.958712769833729 -3.111953029530593 -12.285113310138644 16.39497413602672 94.04308795928955 0.6295786793037595 0.15768951 0.013633653380844407 -3.0966667254739484 -0.7475735619664192 14.925402402877808 84.87976789474487 0.5249871516391955 0.15973681 0.0253742135603692 -3.1020356734567365 0.27107339955537846 19.873787515582045 111.3405605080871 0.5071381565056506 0.16662672 0.015375022204352655 -3.1006732640140733 -0.884577538818121 7.443740963935852 35.28495132923126 0.850773328140625 0.15796456 0.005342073625121787 -3.0945060831778726 2.805397846903526 7.32782456078285 35.64537763595581 0.7632124941239832 0.15737332 -3.128582532188139 -3.128701167302676 -11.129019271077059 4.619367851350312 21.058504283428192 0.9601991089756585 0.15984255 0.023418495460599542 -3.0861612317436418 3.551717580387449 6.1270963898839055 25.432860851287842 0.8006085157198164
ID_a8157f2e6,0.15612811 3.1185864108259316 -3.1250944436811885 -16.731347101631112 12.854935554108414 73.09352159500122 0.7302401992293512 0.14806388 0.02866254443779717 -3.102669993537017 -8.887459545920219 13.051223685923453 74.11843538284302 0.5010532974135775 0.15729281 -3.1019627867177983 -3.127934569614478 -8.588225531492643 5.370165012496316 25.25816453787769 0.8708420836428459 0.15684843 -0.005701476930565016 -3.088798927264758 -2.8088169874229023 4.602547017870562 20.48474539831836 0.905800535188571 0.15353411 0.011362091611938461 -3.0968110655718526 -3.1080582830977357 3.3810898826304188 12.092571705579758 0.5632490453644147
ID_5df525540,0.15211093 3.0580469518950095 -3.105335308360406 -24.903404022304372 7.006070634455001 39.9466340471617 0.8920008651132629 0.15467137 -3.13863579804157 -3.12298749958212 -16.01223072278674 10.006357809935198 56.472766399383545 0.9513023911310977 0.15453851 3.114000981241587 -3.1297737696492156 -12.405265149825524 10.338609421801875 58.61421823501587 0.5097391990048531 0.15754458 3.1415318312114526 -3.1355356593900403 -14.587234313378568 6.242802732322499 32.9336484708895 0.92822706121194 0.15865892 3.130740401164324 -3.125448418902703 -16.12928139350771 8.32603218596979 44.4656103849411 0.8984149949513671 0.15558517 0.003902246716981664 -3.0987024699621877 -0.9291584314767409 9.892331359930498 51.791441440582275 0.9193491265144995 0.14639758 3.118063497919268 -3.1303469893806657 -8.331719029132893 3.4462761686808503 15.69179892539978 0.8398646166881734
ID_e1eba273c,0.15398116 3.112580913087765 -3.1263371874862393 -21.211033423645922 10.041094976377476 57.88587292971229 0.9304281798704647 0.15687153 0.01802476362787475 -3.097807528572627 1.6097552530508845 4.784911383784956 19.25409883260727 0.849014042191133
ID_88cda7dd1,
ID_141e4646d,0.16045853 -0.006441353067851055 -3.1005701405280313 -20.841048923664797 13.924414917854408 86.2082839012146 0.6248543890511516 0.13396774 -3.0866653195856575 -3.1058723536604127 -17.78954240739159 8.24070539925255 46.82821333408356 0.5874960583433468 0.1488742 -0.007878197161822734 -3.0972112101786813 -1.764510274756417 11.232496393318325 63.36396932601929 0.6203967648224735 0.14865065 -0.0007377509528146254 -3.097920498000928 2.2763897531612987 12.24735539616795 69.19727325439453 0.7963661261435393 0.14972447 -0.001919217992636127 -3.1025733706825456 -3.414788291543692 7.168462160079067 37.90279030799866 0.7201246185426419 0.16529377 0.0029620871650678517 -3.097956748800822 0.07646684760463551 7.023560409354328 34.05098617076874 0.6069262646356176 0.15532765 0.09068949141677446 -3.097070252644368 14.450645446777344 8.339309692382812 40.5631422996521 0.6315213992921721 0.17043646 0.04899680264238944 -3.0748219435387334 6.195264387232101 7.172360772859901 33.2191526889801 0.7439531196286002 0.16186087 0.01900258716291545 -3.0917945971065244 12.924062446486763 6.399475324743414 28.895142674446106 0.5671080612745999 0.15022865 0.00545114149413749 -3.0861628745966634 -3.0958115839217317 3.705474684022117 15.82403957243589 0.7809431653666941 0.1505722 0.02693136259814187 -3.0970967357331 5.35131298679414 5.456336721417851 23.008020222187042 0.6430647772961232 0.16880956 -0.0014532542690450713 -3.067486213641711 4.632713652443128 4.997417021408777 19.982430338859558 0.559814735307338
ID_08a42e996,0.15178633 -0.018672588492346334 -3.0927691404991826 1.6469073258340359 15.553792521357536 88.21209669113159 0.7744242673754332 0.15785606 0.011422483776581586 -3.0972707105153283 3.866647556424141 15.767745673656464 87.06612586975098 0.7726400610256671 0.16283078 -0.01385562543775191 -3.095945356535264 6.354274360773026 18.470055636738735 104.83847856521606 0.6139053460671648 0.15196198 -0.01881998887688476 -3.094879863905259 3.690455418580023 8.266486693831666 40.354299545288086 0.9191123667580369 0.16662028 0.019879934512580796 -3.092482017474719 6.619843891192331 7.750938868856099 38.90921204267308 0.8483033172431913 0.15515304 0.0171121932741848 -3.089016521471091 4.065097620702748 4.023843496910372 13.11339515020195 0.7297831264455763
ID_48477f556,0.16113046 0.11777878943795085 -3.100575292604514 7.202709466218948 11.343733966350555 58.972615003585815 0.7166035419842816 0.16268054 0.024607596520168334 -3.0936806966834745 3.9670799699114965 8.208394134415597 40.11184573173523 0.8640509749005874 0.1461494 -0.01937336703444512 -3.099274994926997 7.259495465091548 8.697603039557373 42.544978857040405 0.5140690935877746 0.17013879 0.0486096607475458 -3.0842815433912953 11.77347296719515 7.489570332266784 33.86358022689819 0.6508588786432081
ID_7057733c7,0.14437373 3.1282650314314373 -3.1019483675533017 -26.16315068631453 7.806242807175625 47.65336811542511 0.73056225179405 0.13755684 3.1044596075629887 -3.110057810442992 -29.929107427597046 11.464061588048935 71.95271253585815 0.8250901485568547 0.15464246 0.002435241495754363 -3.0940209311717233 -12.34507799405906 7.348452642340238 40.43668508529663 0.5436069060808926 0.13822822 0.009327599525311451 -3.1015373823517045 -6.547209346856703 11.02339013311967 62.66951560974121 0.9494817799960773 0.14392337 -0.0036235133321336744 -3.101263901340314 -4.117251748570043 9.286810956231198 52.163100242614746 0.829575342452545 0.14605123 -0.012387972267359233 -3.097531819837638 1.2028343028754724 14.203986489918913 79.68359192766735 0.6958002214363886 0.16741996 0.012164742141370673 -3.0861628373437604 0.7963558370295603 5.110812483019279 22.92402684688568 0.6718056043771033
ID_f08b11dc2,0.1385552 -3.113104434648307 -3.121716411905833 -16.497614680726784 11.171328093334504 68.5455322265625 0.7557116257419354 0.13791484 -3.1395324409893073 -3.123027080791541 -14.710023733302137 11.742306118991044 70.33882886433899 0.7915831967315117 0.15183234 0.0017224706530382962 -3.090564740943261 -4.505826139046083 17.81793300149197 104.53257662817913 0.683274666017 0.15298088 3.129974767232988 -3.1155195852094373 -23.879651908297994 5.754105887152114 32.573115825653076 0.7897757253173079 0.15145674 3.0909162889572506 -3.1190612224214753 -21.919355497359884 7.151036101365995 39.96303677558899 0.7265927868848767 0.15431958 3.1354706250108677 -3.121099416288086 -24.866734748303088 9.016128335712402 51.182544231414795 0.7539336262493508 0.15082844 -3.109462874329774 -3.1312307847016534 -10.80235168337822 5.902453884482384 30.916884541511536 0.8388231578107932 0.1486485 0.005378770810689503 -3.0997939129644116 -0.9655402467785986 6.665239659996697 35.08111536502838 0.8350497685519165 0.15997326 0.008533220346847096 -3.0942548756771764 16.09329283823892 14.202513184722457 74.15988445281982 0.622250350528244 0.18656686 0.0516918615191348 -3.0937044640355786 15.64273951966635 9.67640021033624 45.992742689747374 0.9914869584371236 0.1589524 -0.13910785113449853 -3.0957482178979596 13.36501599569004 7.186494664663695 33.312612771987915 0.7638714273921942 0.1620695 0.01952400910662559 -3.1049794649058065 14.780048397482414 6.830742015252012 30.98844885826111 0.6640836729113557
